"id","group","score"
"XX2X3XX1XX2XX2XX2X2XX2X2XX2X3X2XX2X3X2X3X2XX2X2XX2X2X2XX2XX2X3X2XX2X2XX2X3X2XX2X3X*","PPI_partner",1
"XX2X3XX2X2XX2X2XX3X2X2XX1XX2XX2X2XX2X*","PPI_partner",1
"XX2X3XX2XX*","PPI_partner",1
"XX2X3XX2XXX1X*","PPI_partner",1
"XX2X3XX3X1XXXXXXX*","PPI_partner",1
"XX2X3XX4X1XXXX1XXX2XXXXXXX2X*","PPI_partner",1
"XX2X3XXX1XX1XXXXXXXX*","PPI_partner",1
"XX2X3XXXX1X1X2XX2X6XX*","PPI_partner",1
"XX2X3XXXXX*","PPI_partner",1
"XX2X3XXXXX4X2X3X1X2XX2X*","PPI_partner",1
"XX2X3XXXXXX3X2X3XXX2XX2X*","PPI_partner",1
"XX2X3XXXXXX3X2X3XXX2XX2XX*","PPI_partner",1
"XX2X4X2X*","PPI_partner",1
"XX2X4X2XXX1X*","PPI_partner",1
"XX2X4X3X2XX*","PPI_partner",1
"XX2X4X3XX1XX*","PPI_partner",1
"XX2X4XX1XX*","PPI_partner",1
"XX2X4XX2X*","PPI_partner",1
"XX2X4XXX*","PPI_partner",1
"XX2X4XXX2X*","PPI_partner",1
"XX2X4XXXX1X*","PPI_partner",1
"XX2X4XXXXX1X*","PPI_partner",1
"XX2X5X2XX2XXX1X*","PPI_partner",1
"XX2X5X2XXX1XX2X*","PPI_partner",1
"XX2X5XX*","PPI_partner",1
"XX2X5XXXXX*","PPI_partner",1
"XX2X6X1XX3X6X*","PPI_partner",1
"XX2X6X2X3X2XX1XX2XX1XX2XX1XX2XX1XX2X*","PPI_partner",1
"XX2X6X2XX2XX2X*","PPI_partner",1
"XX2X6X3X*","PPI_partner",1
"XX2X6X3X2X3X2X3X3XXXXXXXX2XX1XX2XX1XX2XX2XX*","PPI_partner",1
"XX2X6X3X2XX2X2XX2X3X1XXXXXX2XX1XX2XX1XX2XX2XX*","PPI_partner",1
"XX2X6X3X2XX2X2XX2X3X1XXXXXX2XX1XX2XX1XX3X2XX*","PPI_partner",1
"XX2X6X3X2XX2X2XX2X3X1XXXXXX2XX1XX2XX2X3X2XX*","PPI_partner",1
"XX2X6X3X3XX*","PPI_partner",1
"XX2X6X6X*","PPI_partner",1
"XX2X6X7XXXX2X*","PPI_partner",1
"XX2X6XX*","PPI_partner",1
"XX2X6XX2X*","PPI_partner",1
"XX2X6XXX1X*","PPI_partner",1
"XX2X7X1X*","PPI_partner",1
"XX2X7X3X2X3X3X2X6X*","PPI_partner",1
"XX2X7XX1XXX1X*","PPI_partner",1
"XX2X7XX2XX*","PPI_partner",1
"XX2X7XX2XX6X*","PPI_partner",1
"XX2X7XXXXXXXXX1X4X1X*","PPI_partner",1
"XX2X7XXXXXXXXXXXX*","PPI_partner",1
"XX2XX1X1X1X*","PPI_partner",1
"XX2XX1X1X3X2X*","PPI_partner",1
"XX2XX1X2X6X3X2X3X*","PPI_partner",1
"XX2XX1X2XXXX1X*","PPI_partner",1
"XX2XX1X5X1XXXXX*","PPI_partner",1
"XX2XX1X6X2X*","PPI_partner",1
"XX2XX1XX1XX1XXX2XX1XX2XX1XXX4X3X2XX2X3X2XX2X2XX*","PPI_partner",1
"XX2XX1XX1XX2X3X*","PPI_partner",1
"XX2XX1XX1XX2XX1XX2XX1XX*","PPI_partner",1
"XX2XX1XX1XX2XX2XX2XX2X2XX2X2XX2XX1XX2XX2X2XX1XX2XX*","PPI_partner",1
"XX2XX1XX1XX2XX2XX2XX2X2XX2X2XX2XX1XX2XX2X2XX2X2XX*","PPI_partner",1
"XX2XX1XX1XX2XXX1XX2XX2XX1XX2X2XX2X2XX2XX2X2XX2X2XX*","PPI_partner",1
"XX2XX1XX1XX4XXXXX*","PPI_partner",1
"XX2XX1XX1XXX1X7X6X3X2XX2XX2X3XXXXXXXX2XX5XX1X2X*","PPI_partner",1
"XX2XX1XX1XXX1X7X6X3X2XX2XX2X3XXXXXXXXX1X4XXXX1X2X*","PPI_partner",1
"XX2XX1XX1XXX1X7X6X3X2XX2XX2X3XXXXXXXXXXX4X1XX1X2X*","PPI_partner",1
"XX2XX1XX1XXX1X7X6X3X2XX2XX2X3XXXXXXXXXXXX1X1X1XX1X2X*","PPI_partner",1
"XX2XX1XX1XXX1X7X6X3X2XX2XX2X4XXXXXXX2XX3X1XX1X2X*","PPI_partner",1
"XX2XX1XX1XXX1X7X6X3X2XX2XX2X4XXXXXXXX1X2X1X1XX1X2X*","PPI_partner",1
"XX2XX1XX1XXX1X7X6X3XX1XX2XX2X4XXXXXXXXXX4X1XX1X2X*","PPI_partner",1
"XX2XX1XX1XXX1XX1XXX4X2XXXXX4XX1XX*","PPI_partner",1
"XX2XX1XX1XXX1XX2XX2XX2X2XX2X2XX2XX1XX2XX2X2XX2X2XX*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX1XXX1XXX1XX2X2XX2XX1XX2XX2X2XX1XX2XX*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX2XX2X1XXX1XXX1XX2XXX1XX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX2XX2X2XX2XX1XX2XX2XX1XX1XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX2XX2X2XX2XX1XX2XX2XX1XX1XX2XX*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX2XX2X2XX2XX1XX2XX2XX1XX1XX3X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX2XX2X2XX2XX1XX2XX2XX1XX2X2XX*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX2XX5XX1XXX1XX2XX2XX1XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX2XX5XX1XXX1XXX1XXX1X2XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX3X2X1XXX1XXX1XX2XX2XX1XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX3X2X2XX1XXX1XX2XXXXX2XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX3X4XXX1XXX1XX2XX2X2XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XX3X5XX1XXX1XX2XXX1XX1XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XXX1XX2X1XXX2XX1XX2XX2X2XX2X2XX*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XXX1XX2X2XX2XX1XX2XX2X2XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX1XXX2X2X2XX2XX1XX2XX2XX1XX2X3X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2X3X2XX1XXX1XXX1XXXXXX1XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2X3X2XX2XX1XXX1XXXXXX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X1XXX1XXX1XX2XX2X2XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X1XXX1XXX1XX2XX2XX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X2XX1XXX1XX2XX1XX2XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X2XX1XXX1XX2XX1XX2XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X2XX1XXX1XX2XX1XXX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X2XX1XXX1XXX1XXXXX2XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X2XX2XX1XX2XX2X2XX2X3X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X2XX2XX1XX3X1XXX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X2XX2XX1XXX1XXXXXX1XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX4XXX1XXX1XX2XX2X2XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX4XXX1XXX1XX2XX2XX1XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX5XX1XXX1XX2XX1XXX1X3X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX5XX1XXX1XX2XXX1XX1XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX5XX1XXX1XX2XXXXX2X3X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX5XX1XXX1XX3XXXXX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX5XX1XXX1XXX1XXXXX2XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X2XX5XX2XX1XX2XXX1XX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X2X1XXX1XXX1XX2XX2XX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X2X1XXX1XXX1XX2XXX1XX1XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X2X2XX1XXX1XX2XX1XXX1X3X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X2X2XX1XXX1XX2XXX1XX1X3X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X2X2XX1XXX1XX2XXXXX2X3X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X2X2XX1XXX1XX2XXXXXX1X3X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X2X2XX1XXX1XX3XX1XX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X2X2XX2XX1XXX1XXXXXX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X4XXX1XXX1XX2XX2XX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X4XXX1XXX1XX2XXX1XX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X5XX1XXX1XX2XX2XX1XX2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X5XX1XXX1XX2XX2XX1XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X5XX1XXX1XX2XXX1X2XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2X3X5XX1XXX1XX3XXXX2XX2X2X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2XX1XX2X1XXX2XX1XX2XX2XX1XX1XX3X*","PPI_partner",1
"XX2XX1XX1XXX1XXX1XX2XX2XX1XX2X2XX2XX1XX2XX2XX1XX2X3X*","PPI_partner",1
"XX2XX1XX1XXXX6X2XX5XX1X1X1XX2X2XX2XX7XX2X*","PPI_partner",1
"XX2XX1XX2X2X3X2XX1XX2XX1XX2XX1XX2XX1XX2X3X*","PPI_partner",1
"XX2XX1XX2X2XX*","PPI_partner",1
"XX2XX1XX2X2XX2X2X*","PPI_partner",1
"XX2XX1XX2X2XX2X2XX2X2XX2X2XX*","PPI_partner",1
"XX2XX1XX2X2XX2X2XX2X2XX2X2XX2X2XX2XX1XX2X2XX2XX1XX*","PPI_partner",1
"XX2XX1XX2X2XX2X2XX2X2XX2X2XX2X3X2XX1XX2X2XX2XX*","PPI_partner",1
"XX2XX1XX2X2XX2X2XX2X2XX2X2XX2X3X2XX1XX2X2XX2XX1XX*","PPI_partner",1
"XX2XX1XX2X2XX2X2XX2X2XX2X2XX2X3XX2X*","PPI_partner",1
"XX2XX1XX2X2XX2X2XX2X3X2X2XX2X2XX2X2XX2X2XX2X2XX*","PPI_partner",1
"XX2XX1XX2X2XX2X2XX2X3X3X2XX1XX*","PPI_partner",1
"XX2XX1XX2X2XX2X2XX2XX1XX2X2XX1XX2XX1XX2XX1XX1XXX*","PPI_partner",1
"XX2XX1XX2X2XX2X3X*","PPI_partner",1
"XX2XX1XX2X2XX2X3X2XX2X2XX2XX1XX*","PPI_partner",1
"XX2XX1XX2X2XX2X3XX2X2XX2XXXX2XX*","PPI_partner",1
"XX2XX1XX2X2XX2XX1XX*","PPI_partner",1
"XX2XX1XX2X2XX2XX1XX2XX2X1XXX1XX1XX2XX2X2XX1XX1XXX1XX2XX1XX2XX1XX2XX1XX2XX*","PPI_partner",1
"XX2XX1XX2X3X2XX2X*","PPI_partner",1
"XX2XX1XX2X3X3X*","PPI_partner",1
"XX2XX1XX2X3XX1XXX1XXX*","PPI_partner",1
"XX2XX1XX2X7X1XXXXXXXXXX1XXXX1X1X2XX4X1XXXXXX1XXXX1X2XX1XXX1XX2XX*","PPI_partner",1
"XX2XX1XX2XX1X2XX2XX1XX2XX1XX2X2XX2X*","PPI_partner",1
"XX2XX1XX2XX1X2XX2XX1XX2XX2X2X2XX2XX*","PPI_partner",1
"XX2XX1XX2XX1X7X6X3X2XX2XX2X3XXXXXXXXXXX4XXXX1X2X*","PPI_partner",1
"XX2XX1XX2XX1XX*","PPI_partner",1
"XX2XX1XX2XX1XX1XX2X2XX2X2X3X2XX2X2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX1XX2X2XXX1XX1XX*","PPI_partner",1
"XX2XX1XX2XX1XX1XX2XX1XX2XX1XX2X2XX2XX*","PPI_partner",1
"XX2XX1XX2XX1XX1XXX1XX2XX1XX2XX1XX1XXX1XX2X2XX2XX2X1XX3X2XX1XX2X2XX2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX1XXX2X2XX*","PPI_partner",1
"XX2XX1XX2XX1XX2X1XXX1XX2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2X2X*","PPI_partner",1
"XX2XX1XX2XX1XX2X2XX2X2XX1XX2XX2X2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2X2XX2X2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2X2XX2X2XX2X2XX2X2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2X2XX2X3X2XX1XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2X2XX2XX1XX2X2XX1XX2XX1XX2XX1XX2XX1XX*","PPI_partner",1
"XX2XX1XX2XX1XX2X2XX2XX1XX2XX1XX2X2XX2XX2X2X3X2XX1XX2XX2X2X2XX2XX2X2XX1XX2XX2X2XX1XX2XXXXXXXXX1XX2XX2X2X3X2X2XX2XX2X2XX2X2XX2X2XX1XX2XX1XX2X2XX2XX1XX2XX1XX2X2XX2XX2X2XXXXXXXXX1XX2XXXXX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2X2XX2XX1XX2XX1XX2X2XX2XX2X2X3X2XX1XX2XX2X2XX1XX2XX2X2XX1XX2XX2X2XX1XX2XXXXXXXXX1XX2XX2X3X2X3X1XX2XX2X2XX2X2XX2X2XX1XX2XX1XX2X2XX2XX1XX2XX1XX2XX1XX2XX2X2XXXXXXXXX1XX2XXXXX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2X2XX2XX1XX2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2X2XX2XX6X2X3X2XX2XX1XX2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2X2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2X2XX2X2XX2X2XX2XX*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2X2XX2XX2X2XX1XX2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2X3X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2X6X2XX2X2X2XX2XX1XX2XXX1X1XXX2X2XX1XX2XX1XX*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1X1XX2X2X4X3XX1XX2XX2XX1X2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX1XXX1XX2XX1X3X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2XX2X2XX1XX2X2XX2XX1XX2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX2X2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XXX1XX1XX2X2XX1XX2XX2XX1XX2X3X2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX2X2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX2XXX*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XX2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX1XXX1XX2XXXX2XX*","PPI_partner",1
"XX2XX1XX2XX1XX2XX2X2XX1XX*","PPI_partner",1
"XX2XX1XX2XX1XX2XX2X2XX1XX2X2XX4X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2XX1XX2XX*","PPI_partner",1
"XX2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2XX2X2XX1XX2X2XX2XX2X3X2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2XX2X2XX1XX2XX1XX1XXX1XX2XX1XX2XX1XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX2X2XX1XX2XX2X2X2XX1XX2X2XX2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX2X2XX2X2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XX2XX2XX1XX2XX2X2X2XX2X1X1XXXXXXXX5X1X1X5X2XXXXX*","PPI_partner",1
"XX2XX1XX2XX1XX2XX5XX1XX1XX2XX4X*","PPI_partner",1
"XX2XX1XX2XX1XX7X2X1XXXX*","PPI_partner",1
"XX2XX1XX2XX1XX7X4XXXX*","PPI_partner",1
"XX2XX1XX2XX1XXX1XX2X2XX1XX2XX2X2X2XX1XX2X2XX2XX2X*","PPI_partner",1
"XX2XX1XX2XX1XXX1XX2XX1XX2XX1XXXXXX3X2XX2XX2XX*","PPI_partner",1
"XX2XX1XX2XX1XXX1XX2XX1XXX1XX1XXXXXX3X2XX2XX2XX*","PPI_partner",1
"XX2XX1XX2XX1XXX2X2XX2X2XX2XX1XX2X2XX2X3X2X3XXX*","PPI_partner",1
"XX2XX1XX2XX1XXXXXXXXXXXX2X1XX1XX4X2XXXXXX1XX1XXXXXXXXXXXX*","PPI_partner",1
"XX2XX1XX2XX1XXXXXXXXXXXX2X1XX1XXX3X2XXXXXX1XX1XXXXXXXXXXXX*","PPI_partner",1
"XX2XX1XX2XX2X1X2X2XX2X2X2X1XX2XX2X3X2X*","PPI_partner",1
"XX2XX1XX2XX2X2X2XX2X2XX2XX1XX2X*","PPI_partner",1
"XX2XX1XX2XX2X2XX*","PPI_partner",1
"XX2XX1XX2XX2X2XX1XX2XX*","PPI_partner",1
"XX2XX1XX2XX2X2XX1XX2XX1XX2XX1XX2XX1XX2X2XX2X2X3XX1X6XX2XX1XX2XX1XX2XX1XX3X2X2XX2X2XX*","PPI_partner",1
"XX2XX1XX2XX2X2XX1XX2XX1XX2XX2X*","PPI_partner",1
"XX2XX1XX2XX2X2XX2X2XX1XX2XX1XX2XX1XX2XX2X2XX*","PPI_partner",1
"XX2XX1XX2XX2X2XX2X6X2XX*","PPI_partner",1
"XX2XX1XX2XX2X4X1XX3XXXXXXX1XX1XX1X*","PPI_partner",1
"XX2XX1XX2XX2X4X1XX3XXXXXXX1XX1XX1XX2X*","PPI_partner",1
"XX2XX1XX2XX2X6XX3XXXXXXX1XX1X2X3X2XXXX2XX*","PPI_partner",1
"XX2XX1XX2XX2X6XX3XXXXXXX1XX1X2X3X2XXXX2XX2X*","PPI_partner",1
"XX2XX1XX2XX2X6XX3XXXXXXX1XX1XX1X3X2XXXX2XX2X*","PPI_partner",1
"XX2XX1XX2XX2X6XX3XXXXXXX1XX1XX1X3X2XXXX2XX3X*","PPI_partner",1
"XX2XX1XX2XX2X7X2X1XXX*","PPI_partner",1
"XX2XX1XX2XX2X7X2X1XXXX*","PPI_partner",1
"XX2XX1XX2XX2X7X2X1XXXXX*","PPI_partner",1
"XX2XX1XX2XX2X7X4XXX*","PPI_partner",1
"XX2XX1XX2XX2XX1XXX1XX2X2XX2XX1XX2X2XX2XX1XX2XX1XX*","PPI_partner",1
"XX2XX1XX2XX2XX2X2XX2X2XX2X2X1XX7X2X2X7X*","PPI_partner",1
"XX2XX1XX2XX2XX2X2XX2X2XX2X2X1XX7X5X7X*","PPI_partner",1
"XX2XX1XX2XX2XX2X2XX2X2XX5X1XXX6X2X2X7X*","PPI_partner",1
"XX2XX1XX2XX2XX2XX1XX1XX*","PPI_partner",1
"XX2XX1XX2XX2XX3X7X2XX2XX*","PPI_partner",1
"XX2XX1XX2XX3X*","PPI_partner",1
"XX2XX1XX2XX3X1X1XXXXXXXXXXXXXXXXXXXXXXXXXX3XX1X1XXX6XXX1X2X1XX*","PPI_partner",1
"XX2XX1XX2XX5XXXX*","PPI_partner",1
"XX2XX1XX2XX6XXXX1X2XX1XX2XX*","PPI_partner",1
"XX2XX1XX2XX6XXXX1X3X1XX2XX*","PPI_partner",1
"XX2XX1XX2XX6XXXXXXXXXX*","PPI_partner",1
"XX2XX1XX2XX7XX2X2XX1XX2XX*","PPI_partner",1
"XX2XX1XX2XX7XX2XX1XX1XX2XX*","PPI_partner",1
"XX2XX1XX2XXX*","PPI_partner",1
"XX2XX1XX2XXXX1X2XX2X1X1XXX3X3X3X*","PPI_partner",1
"XX2XX1XX2XXXX1X2XX2X1XXXXX3XXX1XX1XX1XX*","PPI_partner",1
"XX2XX1XX2XXXX1XX1XX2X1X1XXX*","PPI_partner",1
"XX2XX1XX2XXXXX1XX2XX1XX2X2X3X2XX2XX1XX*","PPI_partner",1
"XX2XX1XX2XXXXXX2XX2X1X1XXX3X3XX2XX*","PPI_partner",1
"XX2XX1XX2XXXXXX2XX2X1X1XXX3XX2XX1XX*","PPI_partner",1
"XX2XX1XX2XXXXXX2XX2X1X1XXX3XX2XX2X*","PPI_partner",1
"XX2XX1XX2XXXXXX2XX2X1X1XXX3XX2XX2XX*","PPI_partner",1
"XX2XX1XX2XXXXXX2XX2X1X1XXX4X2XX2X*","PPI_partner",1
"XX2XX1XX2XXXXXX2XX2X1X1XXXX2X3XX1XX1X*","PPI_partner",1
"XX2XX1XX2XXXXXX2XX2X1XXXXX4X2XX1XX*","PPI_partner",1
"XX2XX1XX2XXXXXX2XX2X1XXXXXX2X2XXX1XXXX*","PPI_partner",1
"XX2XX1XX2XXXXXX2XX2X1XXXXXX2X3XX1XX1X*","PPI_partner",1
"XX2XX1XX2XXXXXX2XX2X1XXXXXX2XX2XX2XX*","PPI_partner",1
"XX2XX1XX2XXXXXXX1XXX1XX2XX2X*","PPI_partner",1
"XX2XX1XX3X*","PPI_partner",1
"XX2XX1XX3X1X2XX*","PPI_partner",1
"XX2XX1XX3X2XX1XX2XX1XX2XX1XX2XX1XX2XX2X*","PPI_partner",1
"XX2XX1XX3X2XX2X3X3X1XX2XX1XX2XX1XX2XX2X3X*","PPI_partner",1
"XX2XX1XX3X2XX3X1XXXX*","PPI_partner",1
"XX2XX1XX3XX*","PPI_partner",1
"XX2XX1XX3XX1XX5XXXX*","PPI_partner",1
"XX2XX1XX4X*","PPI_partner",1
"XX2XX1XX5XX2XX1XX2XX6X2X2XX2XX1XX2X2XX*","PPI_partner",1
"XX2XX1XX6X2X2XX1XX2XX1XX2XX2X2XXX1XXX1XXX*","PPI_partner",1
"XX2XX1XX6X3X2XX*","PPI_partner",1
"XX2XX1XX6XXXX2XX2XX3X2XX1XXX2XXXXX1XXXXXX*","PPI_partner",1
"XX2XX1XX6XXXX2XX2XX3X2XX1XXX2XXXXXXXXXXX*","PPI_partner",1
"XX2XX1XXX1X5X3X2XXX*","PPI_partner",1
"XX2XX1XXX1XX*","PPI_partner",1
"XX2XX1XXX1XX1X2XX2XX1XX2XX1XX2X2XX2X*","PPI_partner",1
"XX2XX1XXX1XX1XX2X2XX1XXX1XX2X1X4X2XX2XX*","PPI_partner",1
"XX2XX1XXX1XX1XX2XX1XX2XX1XX2X3X*","PPI_partner",1
"XX2XX1XXX1XX1XXX2X2XX2X2XX2X2XXXX7X2X2X7X*","PPI_partner",1
"XX2XX1XXX1XX2X7X3X3X*","PPI_partner",1
"XX2XX1XXX1XX2XX*","PPI_partner",1
"XX2XX1XXX1XX2XX1XX2X5XXXXXX2XX1XX1XXX1XX1XX2XX2XXX*","PPI_partner",1
"XX2XX1XXX1XX2XX1XX2XX2X2XX2X2X1XX7X2X2X7X*","PPI_partner",1
"XX2XX1XXX1XX2XX2X*","PPI_partner",1
"XX2XX1XXX1XX2XX2X2X5XXXXXX2XX1XX1XXX1XX1XX2XX3XX*","PPI_partner",1
"XX2XX1XXX1XX2XX2XX1XX2XX1XXX1XXX1XX1XXX1XXX1XX1XXX1XXX1XX1XXX1XX2X2XX2XX2XX1XX2XX2XX1XX2XX2X3X2XX1XXX1XX2XX1XXX1XX2XX1XX7X6X3X6X3X6X3X2XXXXXX2X2X3XX2XX1XX2XX1XXX2X2XX2XX1XXXXXXX*","PPI_partner",1
"XX2XX1XXX1XX2XX2XXX4XX2XX2X2X*","PPI_partner",1
"XX2XX1XXX1XX2XX6X*","PPI_partner",1
"XX2XX1XXX1XX4XX3X2XX2XX1XXX2XX*","PPI_partner",1
"XX2XX1XXX1XX4XX3X3X2XX2XX2XX*","PPI_partner",1
"XX2XX1XXX1XX5XX2X2XX2XX1XXX2XX*","PPI_partner",1
"XX2XX1XXX1XX6X*","PPI_partner",1
"XX2XX1XXX1XXX1XX1XXX1XX1XX2X2XX2X2XX2XX1XX2X2XX2X2XX2X1XX7XXX1XXXXXX*","PPI_partner",1
"XX2XX1XXX1XXX1XXXXX2X2XX2XX2XXX1XXX2X3X4XXXXX2XX2X*","PPI_partner",1
"XX2XX1XXX2X1X2XX1X*","PPI_partner",1
"XX2XX1XXX2X7X1X1XXXX*","PPI_partner",1
"XX2XX1XXX2XX2X1XXXXXXXX1XXX1XX1XX*","PPI_partner",1
"XX2XX1XXX2XXX1X1XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX3XXXXXXX6X2X2X1XX*","PPI_partner",1
"XX2XX1XXX2XXX1XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX4XXXX1XX6X2X2X1XX3X*","PPI_partner",1
"XX2XX1XXX2XXX1XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX3X2XXXX6X2X2X1XX2X*","PPI_partner",1
"XX2XX1XXXX2X*","PPI_partner",1
